lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
6711;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_5;87449;2466;1027.80455358142;2466;0,0186536901865369;0;8;0;2256;1424;0;0;1728;0;46;0;-9; Am meisten fasziniert ihn noch immer die DNA,;;;;;;
6712;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_6;88951;1502;-128.647032082276;1502;0,0386151797603196;0;9;0;1222;771;0;0;835;0;58;0;-9; und wie so etwas Kleines so deutliche Spuren hinterlässt.;;;;;;
6713;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_fixation;89647;696;-20.5020001797324;1392;0,0014367816091954;0;1;0;5095;3216;0;0;22439;0;1;0;-9;X;;;;;;
6714;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_0;92888;3241;1802.80455358142;6482;0,0141931502622647;0;6;0;3954;2496;0;0;2272;0;46;0;-9;Merve träumt davon Kostümdesignerin zu werden.;;;;;;
6715;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_1;94232;1344;-62.1201821413006;2688;0,0327380952380952;0;6;0;1640;1035;0;0;985;0;44;0;-9; Sie konzipiert gerne die buntesten Kleider.;;;;;;
6716;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_2;95624;1392;33.992714274623;2784;0,0294540229885057;0;6;0;1698;1072;0;0;1095;0;41;0;-9; Sie liebt die Unterschiede der Menschen.;;;;;;
6717;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_3;97279;1655;120.578760749571;3310;0,0314199395770393;0;7;0;1731;1092;0;0;1026;0;52;0;-9; Es ergeben sich dadurch viele Design-Möglichkeiten.;;;;;;
6718;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_4;100751;3472;1296.07347520393;6944;0,0264976958525346;0;13;0;1955;1234;0;0;1217;0;92;0;-9; Derzeit schneidert sie am liebsten Kleider für ihre langjährige Freundin und Sängerin Anna.;;;;;;
6719;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_5;102799;2048;513.578760749571;4096;0,025390625;0;8;0;1874;1183;0;0;1270;0;52;0;-1; Sie habe ein sehr besonderes Auftreten, sagt Merve,;;;;;;
6720;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_6;104377;1578;348.293771383752;3156;0,0209125475285171;4786;6;27;1925;1215;3900;819;1542;4467;33;155;0; denn sie schwebe durch den Raum.;;;;;;
6721;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;SM;1SM;SM;SM10;10;SM10_7;107585;3208;550.944511044693;6416;0,0380299251870324;0;21;0;1118;706;0;0;848;0;122;0;1; Merve gefallen solche Momente und sie genießt ihren Beruf daher sehr, auch wenn es nicht immer leicht ist in dem Bereich.;;;;;;
6722;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_fixation;108282;697;-19.5020001797324;697;0,00143472022955524;0;1;0;5102;3220;0;0;22471;0;1;0;-9;X;;;;;;
6723;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_0;110369;2087;456.352967917724;2087;0,0277910876856732;0;7;0;2182;1377;0;0;1160;0;58;0;-9;Die SchülerInnen der Schule waren notorisch widerspenstig.;;;;;;
6724;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_1;111730;1361;355.820621324727;1361;0,0139603232916973;0;5;0;1993;1258;0;0;2309;0;19;0;-9; Es war wie im Zoo.;;;;;;
6725;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_2;113955;2225;401.901382254031;2225;0,0314606741573034;0;10;0;1629;1028;0;0;1025;0;70;0;-9; Neue PflegerInnen wurden in der Regel den harmlosen Tieren zugeteilt:;;;;;;
6726;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_3;114873;918;-135.292275091196;918;0,0239651416122004;0;3;0;2240;1414;0;0;1345;0;22;0;-9; den gezähmten Ziegen,;;;;;;
6727;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_4;115650;777;-324.405171507119;777;0,0321750321750322;0;3;0;1896;1197;0;0;1002;0;25;0;-9; den gelassenen Giraffen,;;;;;;
6728;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_5;116482;832;-253.367539368478;832;0,0288461538461538;0;3;0;2030;1281;0;0;1118;0;24;0;-9; den lustigen Pinguinen.;;;;;;
6729;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_6;119616;3134;1455.2400715018;3134;0,0194639438417358;0;8;0;2868;1810;0;0;1656;0;61;0;-9; Tieren, mit denen man ohne Schutzhandschuhe arbeiten konnte.;;;;;;
6730;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_7;120818;1202;-75.8191250321713;1202;0,0299500831946755;0;5;0;1760;1111;0;0;1076;0;36;0;-9; Es waren sowohl die intelligenteren;;;;;;
6731;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_8;121826;1008;-237.743860754889;1008;0,0337301587301587;0;5;0;1476;931;0;0;956;0;34;0;-9; als auch die aggressiveren Tiere,;;;;;;
6732;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;EM;2EM;Z-other;EM6;6;EM6_9;122849;1023;-479.345974973147;1023;0,0488758553274682;0;4;0;1872;1182;0;0;660;0;50;0;-9; die zusätzliche Sicherheitsmaßnahmen erforderten.;;;;;;
6733;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_fixation;123482;633;-83.5020001797324;633;0,00157977883096367;0;1;0;4634;2924;0;0;20408;0;1;0;-9;X;;;;;;
6734;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_0;129546;6064;4689.95508213598;6064;0,00692612137203166;0;7;0;6341;4002;0;0;4655;0;42;0;-9;Peter kaufte sich vor kurzem eine Ukulele.;;;;;;
6735;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_1;130874;1328;-511.136249884611;1328;0,0534638554216867;0;12;0;810;511;0;0;603;0;71;0;-9; Es war schon immer sein Wunsch gewesen, noch ein Instrument zu lernen.;;;;;;
6736;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_2;132284;1410;132.180874967829;1410;0,025531914893617;0;6;0;1720;1086;0;0;1263;0;36;0;-9; Sogar den Nachbarn gefiel die Idee.;;;;;;
6737;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_3;133482;1198;-256.233078557224;1198;0,0392320534223706;0;8;0;1096;692;0;0;822;0;47;0;-9; Er verbrachte ohne Mühe viel Zeit beim Spielen;;;;;;
6738;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_4;135625;2143;768.955082135982;2143;0,0195986934204386;0;8;0;1961;1238;0;0;1645;0;42;0;-9; und der Klang im Wohnzimmer war sehr gut.;;;;;;
6739;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_5;137186;1561;315.256139245111;1561;0,0217809096732864;0;5;0;2285;1442;0;0;1480;0;34;0;-9; Dieses hatte eine tolle Resonanz.;;;;;;
6740;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_6;139955;2769;1410.99271427462;2769;0,0148067894546768;0;5;0;4054;2559;0;0;2177;0;41;0;-9; Seither veranstaltet er kleine Konzerte,;;;;;;
6741;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_7;141108;1153;-317.270710695865;1153;0,0416305290546401;0;7;0;1206;761;0;0;774;0;48;0;-9; was den Zusammenhalt unter den Nachbarn stärkt.;;;;;;
6742;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_8;142499;1391;-688.700731964227;1391;0,0618260244428469;0;11;0;926;584;0;0;521;0;86;0;-9; Die Ukulele hat Peter zu ganz neuen Ausdrucksmöglichkeiten und FreundInnen verholfen.;;;;;;
6743;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_fixation;143257;758;41.4979998202676;758;0,00131926121372032;0;1;0;5549;3502;0;0;24438;0;1;0;-9;X;;;;;;
6744;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_0;145393;2136;697.804553581417;2136;0,0215355805243446;0;7;0;2234;1410;0;0;1497;0;46;0;-9;Nach Martas Meinung war Depression eine Kröte,;;;;;;
6745;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_1;148041;2648;1225.84218572006;2648;0,0169939577039275;0;7;0;2769;1748;0;0;1897;0;45;0;-9; die schmierig auf deinem Kopf hocken konnte,;;;;;;
6746;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_2;150977;2936;1529.8798178587;2936;0,0149863760217984;0;6;0;3582;2261;0;0;2151;0;44;0;-9; bis sie endlich doch noch herunterrutschte.;;;;;;
6747;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_3;152371;1394;-461.173882023251;1394;0,0516499282639885;0;12;0;850;537;0;0;624;0;72;0;-9; Die Traurigkeit aber, in der sie die letzten zehn Tage verbracht hatte,;;;;;;
6748;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_4;153066;695;-278.10411439799;695;0,0244604316546763;0;3;0;1696;1070;0;0;1318;0;17;0;-9; war eine andere.;;;;;;
6749;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_5;153650;584;-501.367539368478;584;0,0410958904109589;0;3;0;1425;899;0;0;785;0;24;0;-9; Hektisch und aggressiv.;;;;;;
6750;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_6;154314;664;-389.292275091196;664;0,0331325301204819;0;3;0;1620;1023;0;0;973;0;22;0;-9; Mit scharfen Krallen.;;;;;;
6751;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_7;155210;896;-381.819125032171;896;0,0401785714285714;0;6;0;1093;690;0;0;802;0;36;0;-9; Sie hatte nicht auf Marta gesessen,;;;;;;
6752;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_8;156043;833;-380.668596477607;833;0,0384153661464586;0;4;0;1524;962;0;0;839;0;32;0;-9; sondern sie richtig überfallen.;;;;;;
6753;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_fixation;156660;617;-99.5020001797324;617;0,00162074554294976;0;1;0;4516;2851;0;0;19892;0;1;0;-9;X;;;;;;
6754;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_0;158763;2103;552.541128610929;2103;0,0252020922491679;0;7;0;2199;1388;0;0;1279;0;53;0;-9;Die Gefühle seiner Mitmenschen berührten Simon nicht.;;;;;;
6755;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_1;160018;1255;-135.082550002659;1255;0,0342629482071713;0;8;0;1148;725;0;0;941;0;43;0;-9; Wenn jemand um ihn herum zu emotional war,;;;;;;
6756;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_2;160699;681;-340.217010813914;681;0,0293685756240822;0;4;0;1246;787;0;0;1098;0;20;0;-9; wurde er zum Stein.;;;;;;
6757;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_3;161427;728;-405.480435784402;728;0,0370879120879121;0;5;0;1066;673;0;0;869;0;27;0;-9; Er war kein guter Zuhörer,;;;;;;
6758;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_4;162851;1424;-350.985721330046;1424;0,0470505617977528;0;10;0;1042;658;0;0;685;0;67;0;-9; der durch seine bloße Anwesenheit Trost und Wärme gespendet hätte.;;;;;;
6759;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_5;164106;1255;-776.587835548304;1255;0,0661354581673307;0;12;0;766;483;0;0;487;0;83;0;-9; Vielmehr blieb er regungslos und ließ sein Gegenüber mit dessen Problemen allein. ;;;;;;
6760;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_fixation;164635;529;-187.502000179732;529;0,00189035916824197;0;1;0;3872;2444;0;0;17055;0;1;0;-9;X;;;;;;
6761;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_0;165836;1201;99.5948284928809;1201;0,0208159866777685;0;4;0;2198;1387;0;0;1549;0;25;0;-9;Lea hatte sich angewöhnt,;;;;;;
6762;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_1;167964;2128;353.014278669954;2128;0,031484962406015;0;11;0;1416;894;0;0;1024;0;67;0;-9; ihren Bruder Matti nur noch als das Grab der Familie vorzustellen,;;;;;;
6763;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_2;169708;1744;-415.888892657433;1744;0,0521788990825688;0;12;0;1064;671;0;0;618;0;91;0;-9; seit dieser immer mehr in den dunklen Machenschaften einer Bande Kleinkrimineller aufging.;;;;;;
6764;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_3;171588;1880;169.164807224518;1880;0,0335106382978723;0;9;0;1529;965;0;0;962;0;63;0;-9; Er empfand sein neues Leben hingegen durchaus als Bereicherung;;;;;;
6765;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_4;172298;710;-375.367539368478;710;0,0338028169014085;0;4;0;1299;820;0;0;954;0;24;0;-9; und hatte keine Ahnung,;;;;;;
6766;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_5;173011;713;-356.329907229837;713;0,032258064516129;0;4;0;1305;824;0;0;999;0;23;0;-9; warum sie ihm vorwarf,;;;;;;
6767;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_6;174109;1098;-276.044917864018;1098;0,0382513661202186;0;7;0;1148;725;0;0;843;0;42;0;-9; er würde das Gold der Familie versilbern.;;;;;;
6768;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_7;175243;1134;-592.872824914123;1134;0,0564373897707231;0;11;0;755;476;0;0;571;0;64;0;-9; Er dachte immer, mit ihr auf einer Wellenlänge gewesen zu sein.;;;;;;
6769;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_fixation;175883;640;-76.5020001797324;640;0,0015625;0;1;0;4685;2957;0;0;20634;0;1;0;-9;X;;;;;;
6770;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_0;177332;1449;26.8421857200583;1449;0,031055900621118;0;9;0;1179;744;0;0;1038;0;45;0;-9;Anna und Luisa waren ein Herz und eine Seele.;;;;;;
6771;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_1;178708;1376;-222.571767804994;1376;0,0406976744186047;0;9;0;1119;706;0;0;792;0;56;0;-9; Lange Zeit steuerten sie gemeinsam durch dick und dünn,;;;;;;
6772;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_2;179956;1248;-61.8943893094538;1248;0,0304487179487179;0;7;0;1305;824;0;0;1059;0;38;0;-9; bis sie eines Tages vom Kurs abkamen ;;;;;;
6773;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_3;180636;680;-373.292275091196;680;0,0323529411764706;0;3;0;1659;1047;0;0;997;0;22;0;-9;und ihre Freundschaft ;;;;;;
6774;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_4;181204;568;-485.292275091196;568;0,0387323943661972;0;4;0;1039;656;0;0;832;0;22;0;-9; den Bach runter ging.;;;;;;
6775;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_fixation;181828;624;-92.5020001797324;624;0,0016025641025641;0;1;0;4568;2883;0;0;20118;0;1;0;-9;X;;;;;;
6776;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_0;185389;3561;1641.67558942218;3561;0,0213423195731536;0;9;0;2896;1828;0;0;1511;0;76;0;-9;Hegels Vorstellung vom dialektischen Idealismus war eine Kopfgeburt gewesen.;;;;;;
6777;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_1;187375;1986;-574.829696123461;1986;0,0584088620342397;0;11;0;1322;834;0;0;552;0;116;0;-9; Generationen von nachfolgenden PhilosophInnen bekamen Kopfschmerzen von einem derart schwindelerregenden Konstrukt.;;;;;;
6778;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_2;188157;782;-576.007285725377;782;0,0524296675191816;0;7;0;818;516;0;0;615;0;41;0;-9; Zum Glück wurde Hegel endlich durch Marx;;;;;;
6779;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_3;189325;1168;-45.668596477607;1168;0,0273972602739726;0;6;0;1425;899;0;0;1177;0;32;0;-9; vom Kopf auf die Füße gestellt.;;;;;;
6780;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_fixation;189876;551;-165.502000179732;551;0,00181488203266788;0;1;0;4033;2546;0;0;17764;0;1;0;-9;X;;;;;;
6781;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_0;190970;1094;136.933517740651;1094;0,0146252285191956;0;3;0;2669;1685;0;0;2204;0;16;0;-9;Inge liebte es, ;;;;;;
6782;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_1;192764;1794;-109.286778439175;1794;0,0418060200668896;0;11;0;1194;753;0;0;771;0;75;0;-9;an den Wochenenden die Flohmärkte nach second hand Kleidung zu durchstöbern;;;;;;
6783;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_2;193772;1008;-237.743860754889;1008;0,0337301587301587;0;5;0;1476;931;0;0;956;0;34;0;-9; und auf Schnäppchenjagd zu gehen.;;;;;;
6784;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_3;194435;663;-358.217010813914;663;0,0301659125188537;0;3;0;1618;1021;0;0;1069;0;20;0;-9; Von der Verkäuferin;;;;;;
6785;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_4;195460;1025;-236.78149289353;1025;0,0341463414634146;0;5;0;1501;947;0;0;944;0;35;0;-9; wurde ihr der Spiegel vorgehalten,;;;;;;
6786;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc21;Fi;09Fillerlc21_5;196764;1304;-278.534135666353;1304;0,0421779141104294;0;9;0;1061;669;0;0;764;0;55;0;-9; während sie geschickt mit ihr um den Preis feilschte. ;;;;;;
6787;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_fixation;197301;537;-179.502000179732;537;0,00186219739292365;0;1;0;3931;2481;0;0;17313;0;1;0;-9;X;;;;;;
6788;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_0;200076;2775;839.637957283543;2775;0,0277477477477477;0;10;0;2031;1282;0;0;1162;0;77;0;-9;Esra wollte ihren ehemaligen Arbeitgeber vor Gericht in Frikassee verwandeln.;;;;;;
6789;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_1;202261;2185;-215.45337473705;2185;0,048512585812357;0;17;0;941;594;0;0;665;0;106;0;-9; Doch sie wusste nicht, dass die Firma sich von einem der gefährlichsten Raubtiere im Meer vertreten ließ.;;;;;;
6790;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_2;203565;1304;-246.458871389071;1304;0,0406441717791411;0;9;0;1061;669;0;0;793;0;53;0;-9; Keines seiner Opfer war je von ihm verschont worden.;;;;;;
6791;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_3;204116;551;-534.367539368478;551;0,043557168784029;0;5;0;807;509;0;0;740;0;24;0;-9; Der Anwalt war ein Hai.;;;;;;
6792;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerem17;Fi;09Fillerem17_4;207083;2967;742.960578788003;2967;0,0320188742837883;0;15;0;1448;914;0;0;1007;0;95;0;-9; Wen er zwischen die Zähne bekam, der konnte damit rechnen, im Gerichtssaal zerfetzt zu werden.;;;;;;
6793;Thu Jul 15 2021 11:19:25 GMT+0200 (Mitteleuropäische Sommerzeit);33;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_fixation;207661;578;-138.502000179732;578;0,00173010380622837;0;1;0;4231;2670;0;0;18635;0;1;0;-9;X;;;;;;
